instance,network_seed,scenario,scenario_index,hour,weekday,weather,road_seed,traffic_seed,edge_prediction_mae,distance_true_cost,free_flow_true_cost,ml_true_cost,oracle_true_cost,free_flow_improvement_vs_distance_percent,ml_improvement_vs_distance_percent,ml_improvement_vs_free_flow_percent,distance_regret_vs_oracle_percent,free_flow_regret_vs_oracle_percent,ml_regret_vs_oracle_percent,ml_outcome_vs_distance,ml_outcome_vs_free_flow,distance_routes,free_flow_routes,ml_routes,oracle_routes,distance_runtime_seconds,free_flow_runtime_seconds,ml_runtime_seconds,oracle_runtime_seconds,oracle_mip_gap
cvrp_n10_seed3,3,weekend_evening,3,19,5,clear,5003,10303,0.5420258762573605,140.86758062455758,134.5502487667173,123.5785175557514,123.5785175557514,4.48458888115452,12.273273234446503,8.154374526641442,13.990346712976514,8.878348298696883,0.0,win,win,"[[0, 9, 1, 3, 4, 10, 0], [0, 6, 5, 2, 8, 7, 0]]","[[0, 2, 5, 8, 7, 0], [0, 4, 10, 3, 1, 9, 6, 0]]","[[0, 7, 8, 2, 5, 6, 0], [0, 4, 10, 3, 1, 9, 0]]","[[0, 6, 5, 2, 8, 7, 0], [0, 9, 1, 3, 10, 4, 0]]",1.0011211659875698,1.0009426670148969,1.0010820829775184,0.014533667010255158,0.0
cvrp_n10_seed4,4,weekday_midday,0,12,2,clear,5004,10400,0.4488716949913518,160.64783096478448,128.5737938809177,123.4795186252684,123.47951862526838,19.965434261541766,23.136516762348148,3.9621411968036835,30.10079141328148,4.12560342991719,0.0,win,win,"[[0, 7, 5, 2, 4, 0], [0, 10, 3, 6, 8, 9, 1, 0]]","[[0, 4, 9, 3, 8, 6, 10, 0], [0, 1, 7, 2, 5, 0]]","[[0, 5, 2, 7, 4, 0], [0, 3, 6, 8, 1, 9, 10, 0]]","[[0, 3, 6, 8, 1, 9, 10, 0], [0, 4, 7, 2, 5, 0]]",1.0009255410404876,1.000877458951436,1.0008082499844022,0.10608595801750198,0.0
cvrp_n10_seed4,4,weekday_rush,1,18,2,clear,5004,10401,0.6143460740036734,187.69747132929487,156.48926254298615,154.17420348514958,154.17420348514958,16.626866928621162,17.860266100938755,1.479372463143056,21.743759387979804,1.5015865206396672,0.0,win,win,"[[0, 7, 5, 2, 4, 0], [0, 10, 3, 6, 8, 9, 1, 0]]","[[0, 4, 9, 3, 8, 6, 10, 0], [0, 1, 7, 2, 5, 0]]","[[0, 1, 8, 6, 3, 9, 10, 0], [0, 5, 2, 7, 4, 0]]","[[0, 1, 8, 6, 3, 9, 10, 0], [0, 4, 7, 2, 5, 0]]",1.0009255410404876,1.000877458951436,1.0008345840033144,0.15731770801357925,0.0
cvrp_n10_seed4,4,weekend_midday,2,12,5,clear,5004,10402,0.42096991859311444,137.93987030582488,112.75765847731958,109.39165567349659,109.39165567349659,18.255934105689757,20.69612982021397,2.985165574806648,26.097250705791225,3.0770197078555683,0.0,win,win,"[[0, 7, 5, 2, 4, 0], [0, 10, 3, 6, 8, 9, 1, 0]]","[[0, 4, 9, 3, 8, 6, 10, 0], [0, 1, 7, 2, 5, 0]]","[[0, 4, 7, 2, 5, 0], [0, 1, 8, 6, 3, 9, 10, 0]]","[[0, 10, 9, 3, 6, 8, 1, 0], [0, 4, 7, 2, 5, 0]]",1.0009255410404876,1.000877458951436,1.000845999980811,0.12236333399778232,0.0
cvrp_n10_seed4,4,weekend_evening,3,19,5,clear,5004,10403,0.43718248729256226,161.30401879335872,133.33372510112113,130.45166213256778,130.45166213256778,17.340109627441716,19.12683694528088,2.161540875249365,23.65041284750985,2.209295704967363,0.0,win,win,"[[0, 7, 5, 2, 4, 0], [0, 10, 3, 6, 8, 9, 1, 0]]","[[0, 4, 9, 3, 8, 6, 10, 0], [0, 1, 7, 2, 5, 0]]","[[0, 10, 9, 3, 6, 8, 1, 0], [0, 4, 7, 2, 5, 0]]","[[0, 4, 7, 2, 5, 0], [0, 10, 9, 3, 6, 8, 1, 0]]",1.0009255410404876,1.000877458951436,1.000841874978505,0.12399316701339558,0.0
cvrp_n10_seed5,5,weekday_midday,0,12,2,clear,5005,10500,0.5264231187678595,157.37398230230653,130.67936229534712,131.07693799223185,130.67936229534712,16.962537019416942,16.709905872216886,-0.30423755511308087,20.427571376287535,0.0,0.30423755511308087,win,loss,"[[0, 8, 7, 2, 1, 10, 4, 0], [0, 6, 9, 5, 3, 0]]","[[0, 5, 3, 10, 1, 9, 8, 0], [0, 6, 4, 2, 7, 0]]","[[0, 4, 1, 10, 3, 5, 0], [0, 6, 9, 7, 2, 8, 0]]","[[0, 6, 4, 2, 7, 0], [0, 8, 9, 1, 10, 3, 5, 0]]",1.0009350000182167,1.0006725420244038,1.0007535420008935,0.16599079099250957,0.0
cvrp_n10_seed5,5,weekday_rush,1,18,2,clear,5005,10501,0.6799659793571967,209.16812238709673,157.61958776861673,157.61958776861673,157.61958776861673,24.644546229220232,24.644546229220232,0.0,32.70439629251696,0.0,0.0,win,tie,"[[0, 8, 7, 2, 1, 10, 4, 0], [0, 6, 9, 5, 3, 0]]","[[0, 5, 3, 10, 1, 9, 8, 0], [0, 6, 4, 2, 7, 0]]","[[0, 7, 2, 4, 6, 0], [0, 5, 3, 10, 1, 9, 8, 0]]","[[0, 8, 9, 1, 10, 3, 5, 0], [0, 6, 4, 2, 7, 0]]",1.0009350000182167,1.0006725420244038,1.000878625025507,0.1482982499874197,0.0
cvrp_n10_seed5,5,weekend_midday,2,12,5,clear,5005,10502,0.4565247378664155,149.69440751723863,125.71936846998729,119.55675920498703,119.55675920498702,16.01598846936911,20.13278171983879,4.901877363845844,25.207816364927442,5.154546933171815,0.0,win,win,"[[0, 8, 7, 2, 1, 10, 4, 0], [0, 6, 9, 5, 3, 0]]","[[0, 5, 3, 10, 1, 9, 8, 0], [0, 6, 4, 2, 7, 0]]","[[0, 5, 3, 10, 1, 4, 0], [0, 8, 2, 7, 9, 6, 0]]","[[0, 6, 9, 7, 2, 8, 0], [0, 4, 1, 10, 3, 5, 0]]",1.0009350000182167,1.0006725420244038,1.0007208750466816,0.15344395901774988,0.0
cvrp_n10_seed5,5,weekend_evening,3,19,5,clear,5005,10503,0.5938106674654325,199.75569596928557,157.29005638535142,150.58953027177182,148.79335120799004,21.258787829741618,24.613148305454846,4.259980743578414,34.250418010988994,5.710406485491613,1.2071635252512047,win,win,"[[0, 8, 7, 2, 1, 10, 4, 0], [0, 6, 9, 5, 3, 0]]","[[0, 5, 3, 10, 1, 9, 8, 0], [0, 6, 4, 2, 7, 0]]","[[0, 6, 4, 8, 2, 7, 0], [0, 5, 3, 10, 1, 9, 0]]","[[0, 5, 3, 10, 1, 4, 0], [0, 9, 7, 2, 8, 6, 0]]",1.0009350000182167,1.0006725420244038,1.0007193749770522,0.2591469169710763,0.0
cvrp_n10_seed6,6,weekday_midday,0,12,2,clear,5006,10600,0.3759847250746002,148.05145542978067,128.2409512044295,126.10583027531284,126.10583027531284,13.380823692575646,14.8229715748228,1.6649291112267723,17.40254602547431,1.6931183312106146,0.0,win,win,"[[0, 6, 1, 2, 5, 9, 0], [0, 3, 10, 8, 7, 4, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 6, 1, 2, 9, 5, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 6, 1, 2, 9, 5, 0], [0, 10, 8, 7, 4, 3, 0]]",1.000926333013922,1.0006241249502636,1.0006043749745004,0.18562841700622812,0.0
cvrp_n10_seed6,6,weekday_rush,1,18,2,clear,5006,10601,0.6370877966077354,196.9190048984253,174.51496654376828,174.51496654376828,174.51496654376825,11.37728598934037,11.37728598934037,0.0,12.837889378982362,0.0,0.0,win,tie,"[[0, 6, 1, 2, 5, 9, 0], [0, 3, 10, 8, 7, 4, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 10, 8, 7, 4, 3, 0], [0, 9, 2, 5, 1, 6, 0]]",1.000926333013922,1.0006241249502636,1.000704542035237,0.1556224170490168,0.0
cvrp_n10_seed6,6,weekend_midday,2,12,5,clear,5006,10602,0.4077502407513748,127.44773330128677,115.69621355654363,115.69621355654363,115.69621355654363,9.220658100652544,9.220658100652544,0.0,10.15722069331153,0.0,0.0,win,tie,"[[0, 6, 1, 2, 5, 9, 0], [0, 3, 10, 8, 7, 4, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 3, 4, 7, 8, 10, 0], [0, 6, 1, 5, 2, 9, 0]]",1.000926333013922,1.0006241249502636,1.0007657089736313,0.15618804196128622,0.0
cvrp_n10_seed6,6,weekend_evening,3,19,5,clear,5006,10603,0.6305182005558407,158.97981916012117,146.3677246973715,140.47773417888712,140.47773417888712,7.933141784522365,11.638008571766669,4.0241047202602,13.170831014168503,4.192828531092302,0.0,win,win,"[[0, 6, 1, 2, 5, 9, 0], [0, 3, 10, 8, 7, 4, 0]]","[[0, 6, 1, 5, 2, 9, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 6, 1, 5, 9, 2, 0], [0, 10, 8, 7, 4, 3, 0]]","[[0, 10, 8, 7, 4, 3, 0], [0, 6, 1, 5, 9, 2, 0]]",1.000926333013922,1.0006241249502636,1.0007260830025189,0.15081483399262652,0.0
cvrp_n10_seed7,7,weekday_midday,0,12,2,clear,5007,10700,0.40173465941629133,122.1635393539688,107.87278626992482,106.52088702998287,106.52088702998287,11.698050956625064,12.804681664192252,1.253234746861133,14.685056386718715,1.269140050966172,0.0,win,win,"[[0, 8, 6, 2, 5, 4, 9, 1, 0], [0, 7, 10, 3, 0]]","[[0, 8, 6, 2, 5, 3, 0], [0, 4, 9, 1, 10, 7, 0]]","[[0, 3, 5, 2, 6, 8, 0], [0, 7, 4, 9, 1, 10, 0]]","[[0, 7, 4, 9, 1, 10, 0], [0, 3, 5, 2, 6, 8, 0]]",1.0006889589712955,1.000584291992709,1.0005225000204518,0.13856691599357873,0.0
cvrp_n10_seed7,7,weekday_rush,1,18,2,clear,5007,10701,0.6068907407044167,157.19606332724857,134.1770589284718,132.04443355602768,132.04443355602768,14.643499278258714,16.00016516880615,1.5894113267015353,19.04785313085448,1.6150816168553077,0.0,win,win,"[[0, 8, 6, 2, 5, 4, 9, 1, 0], [0, 7, 10, 3, 0]]","[[0, 8, 6, 2, 5, 3, 0], [0, 4, 9, 1, 10, 7, 0]]","[[0, 4, 9, 1, 10, 0], [0, 6, 8, 5, 2, 7, 3, 0]]","[[0, 10, 1, 9, 4, 0], [0, 6, 8, 5, 2, 7, 3, 0]]",1.0006889589712955,1.000584291992709,1.000672374968417,0.1384828329901211,0.0
cvrp_n10_seed7,7,weekend_midday,2,12,5,clear,5007,10702,0.414720303205937,112.21766150455966,96.1827662039139,97.28793998328547,96.1827662039139,14.289101274841862,13.304252932295832,-1.149035136948054,16.671276917374893,0.0,1.149035136948054,win,loss,"[[0, 8, 6, 2, 5, 4, 9, 1, 0], [0, 7, 10, 3, 0]]","[[0, 8, 6, 2, 5, 3, 0], [0, 4, 9, 1, 10, 7, 0]]","[[0, 7, 4, 9, 1, 10, 0], [0, 8, 6, 2, 5, 3, 0]]","[[0, 8, 6, 2, 5, 3, 0], [0, 4, 9, 1, 10, 7, 0]]",1.0006889589712955,1.000584291992709,1.0007497920305468,0.1361867919913493,0.0
cvrp_n10_seed7,7,weekend_evening,3,19,5,clear,5007,10703,0.48654516476189863,143.8265610960057,116.02109695378212,114.86629370588186,114.86629370588187,19.332635036488945,20.13554879532478,0.9953390186961308,25.21215445871122,1.0053456158837604,0.0,win,win,"[[0, 8, 6, 2, 5, 4, 9, 1, 0], [0, 7, 10, 3, 0]]","[[0, 8, 6, 2, 5, 3, 0], [0, 4, 9, 1, 10, 7, 0]]","[[0, 10, 1, 9, 4, 7, 0], [0, 8, 6, 2, 5, 3, 0]]","[[0, 7, 4, 9, 1, 10, 0], [0, 3, 5, 2, 6, 8, 0]]",1.0006889589712955,1.000584291992709,1.0006640840438195,0.15856137505033985,0.0
cvrp_n10_seed8,8,weekday_midday,0,12,2,clear,5008,10800,0.37663100658895826,170.76599126636913,133.5940724547317,134.97303607444726,133.1810555166502,21.767752780268086,20.96023624287711,-1.0322041946754967,28.220932477157085,0.310116882975054,1.3455221171250162,win,loss,"[[0, 9, 8, 10, 5, 6, 0], [0, 4, 1, 2, 7, 3, 0]]","[[0, 5, 9, 10, 8, 3, 0], [0, 4, 6, 1, 2, 7, 0]]","[[0, 4, 1, 5, 6, 8, 3, 0], [0, 7, 2, 9, 10, 0]]","[[0, 7, 2, 6, 1, 4, 0], [0, 5, 9, 10, 8, 3, 0]]",1.0008180000004359,1.0006241669761948,1.0005769999697804,0.07647087500663474,0.0
cvrp_n10_seed8,8,weekday_rush,1,18,2,clear,5008,10801,0.7209094258702382,229.28213868883182,154.57660152216357,150.6548329334551,150.65483293345514,32.58236232175686,34.29281766343127,2.5371036431708247,52.19036404235813,2.6031482112762308,0.0,win,win,"[[0, 9, 8, 10, 5, 6, 0], [0, 4, 1, 2, 7, 3, 0]]","[[0, 5, 9, 10, 8, 3, 0], [0, 4, 6, 1, 2, 7, 0]]","[[0, 4, 1, 6, 2, 7, 0], [0, 5, 9, 10, 8, 3, 0]]","[[0, 7, 2, 6, 1, 4, 0], [0, 5, 9, 10, 8, 3, 0]]",1.0008180000004359,1.0006241669761948,1.0008350419811904,0.06976070802193135,0.0
cvrp_n10_seed8,8,weekend_midday,2,12,5,clear,5008,10802,0.39673540105829613,170.97111854189455,114.70702268525392,114.70702268525392,114.70702268525392,32.90853820018364,32.90853820018364,0.0,49.05026260774322,0.0,0.0,win,tie,"[[0, 9, 8, 10, 5, 6, 0], [0, 4, 1, 2, 7, 3, 0]]","[[0, 5, 9, 10, 8, 3, 0], [0, 4, 6, 1, 2, 7, 0]]","[[0, 5, 9, 10, 8, 3, 0], [0, 4, 6, 1, 2, 7, 0]]","[[0, 4, 6, 1, 2, 7, 0], [0, 5, 9, 10, 8, 3, 0]]",1.0008180000004359,1.0006241669761948,1.0006051249802113,0.08398512494750321,0.0
cvrp_n10_seed8,8,weekend_evening,3,19,5,clear,5008,10803,0.6063150329235821,207.6204868655763,145.69861983021735,142.62765552391193,142.62765552391193,29.824545722913275,31.303669653632944,2.1077511303017302,45.56818318504026,2.1531338330037766,0.0,win,win,"[[0, 9, 8, 10, 5, 6, 0], [0, 4, 1, 2, 7, 3, 0]]","[[0, 5, 9, 10, 8, 3, 0], [0, 4, 6, 1, 2, 7, 0]]","[[0, 10, 9, 2, 7, 0], [0, 4, 6, 1, 5, 8, 3, 0]]","[[0, 10, 9, 2, 7, 0], [0, 4, 6, 1, 5, 8, 3, 0]]",1.0008180000004359,1.0006241669761948,1.000637832970824,0.08276374998968095,0.0
cvrp_n10_seed9,9,weekday_midday,0,12,2,clear,5009,10900,0.41239533395658684,147.43583954293717,143.6974489834455,140.40301967747834,139.55092993455776,2.535605027299322,4.770088390489812,2.292615025021556,5.650202124827857,2.9713302883988266,0.610594098742423,win,win,"[[0, 4, 7, 1, 5, 10, 2, 3, 0], [0, 9, 6, 8, 0]]","[[0, 3, 2, 4, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]","[[0, 3, 2, 4, 0], [0, 10, 5, 1, 7, 8, 6, 9, 0]]","[[0, 9, 2, 3, 0], [0, 4, 7, 1, 10, 5, 8, 6, 0]]",1.0007368749938905,1.00051987497136,1.0005675420397893,0.12772779201623052,0.0
cvrp_n10_seed9,9,weekday_rush,1,18,2,clear,5009,10901,0.8903639000209942,204.6515536254896,174.19484150190524,165.07248070406763,165.07248070406763,14.88222863888923,19.339737334147635,5.236871952799957,23.976784472256796,5.526275947952618,0.0,win,win,"[[0, 4, 7, 1, 5, 10, 2, 3, 0], [0, 9, 6, 8, 0]]","[[0, 3, 2, 4, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]","[[0, 9, 6, 8, 5, 10, 7, 1, 4, 0], [0, 3, 2, 0]]","[[0, 9, 6, 8, 5, 10, 7, 1, 4, 0], [0, 2, 3, 0]]",1.0007368749938905,1.00051987497136,1.0006936669815332,0.2154861250310205,0.0
