network_seed,scenario,mild,moderate,severe,severe_minus_mild,metric
18,weekend_midday,-0.9668852754904586,-1.0615054212276631,-1.1698044344449638,-0.2029191589545053,mean_ml_improvement_vs_free_flow_percent
19,weekday_midday,5.478865404996591,5.436584490017517,5.44583894781204,-0.033026457184551106,mean_ml_improvement_vs_free_flow_percent
19,weekday_rush,3.222918259885617,2.9929186492447832,2.668891239713686,-0.5540270201719308,mean_ml_improvement_vs_free_flow_percent
19,weekend_evening,-1.1458254204957932,-1.3102131808636557,-1.5101204753093522,-0.36429505481355906,mean_ml_improvement_vs_free_flow_percent
19,weekend_midday,1.012521770038689,0.8097668249126863,0.4847864083579132,-0.5277353616807758,mean_ml_improvement_vs_free_flow_percent
20,weekday_midday,0.8583504204760402,0.9258005403491232,1.056846531239079,0.19849611076303875,mean_ml_improvement_vs_free_flow_percent
20,weekday_rush,5.267516531774548,5.122971274744029,4.870678667487752,-0.39683786428679557,mean_ml_improvement_vs_free_flow_percent
20,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
20,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
21,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
21,weekday_rush,0.8629560508388121,0.9514414578373196,1.1199465548518557,0.2569905040130436,mean_ml_improvement_vs_free_flow_percent
21,weekend_evening,2.089929531440394,2.439245131414019,2.8892197880468307,0.7992902566064366,mean_ml_improvement_vs_free_flow_percent
21,weekend_midday,0.3223806837145919,-0.0792389298373657,-0.5434622406833854,-0.8658429243979773,mean_ml_improvement_vs_free_flow_percent
22,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
22,weekday_rush,6.717713271861656,6.6858304481087,6.591827892995983,-0.12588537886567241,mean_ml_improvement_vs_free_flow_percent
22,weekend_evening,2.0733721590544976,2.16902598014605,2.3580880249555967,0.2847158659010991,mean_ml_improvement_vs_free_flow_percent
22,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
23,weekday_midday,0.0,0.0,1.6093531505588934e-14,1.6093531505588934e-14,mean_ml_improvement_vs_free_flow_percent
23,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
23,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
23,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
24,weekday_midday,1.7708092387465235,1.6119806704770554,1.291625426924881,-0.4791838118216425,mean_ml_improvement_vs_free_flow_percent
24,weekday_rush,3.716642928593944,3.5988852316109785,3.516621318534347,-0.20002161005959707,mean_ml_improvement_vs_free_flow_percent
24,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
24,weekend_midday,-0.6269554620889325,-0.6334371446473644,-0.6420120438537682,-0.015056581764835708,mean_ml_improvement_vs_free_flow_percent
25,weekday_midday,1.2881052482748587,1.2374071510357771,1.168387501279911,-0.11971774699494775,mean_ml_improvement_vs_free_flow_percent
25,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
25,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
25,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
26,weekday_midday,2.0281793214248025,1.7594796804033288,1.4064940445925993,-0.6216852768322032,mean_ml_improvement_vs_free_flow_percent
26,weekday_rush,0.7021945727959774,0.7753411263878798,0.8620392537703658,0.15984468097438842,mean_ml_improvement_vs_free_flow_percent
26,weekend_evening,1.7066020929633214,1.786499730027696,1.8957106459632889,0.18910855299996743,mean_ml_improvement_vs_free_flow_percent
26,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
27,weekday_midday,0.0,2.7143890222529976e-14,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
27,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
27,weekend_evening,0.0,0.0,1.2713933063783068e-14,1.2713933063783068e-14,mean_ml_improvement_vs_free_flow_percent
27,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
28,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
28,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
28,weekend_evening,0.7898272385000669,0.5822945152241192,0.3046374733410401,-0.4851897651590268,mean_ml_improvement_vs_free_flow_percent
28,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
29,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
29,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
29,weekend_evening,-2.620951649324116e-14,0.0,0.0,2.620951649324116e-14,mean_ml_improvement_vs_free_flow_percent
29,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
0,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
0,weekday_rush,0.04,0.17,0.24,0.19999999999999998,loss_probability
0,weekend_evening,0.14,0.27,0.34,0.2,loss_probability
0,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
1,weekday_midday,0.59,0.58,0.54,-0.04999999999999993,loss_probability
1,weekday_rush,0.28,0.35,0.38,0.09999999999999998,loss_probability
1,weekend_evening,0.07,0.17,0.26,0.19,loss_probability
1,weekend_midday,0.18,0.31,0.35,0.16999999999999998,loss_probability
2,weekday_midday,0.37,0.4,0.41,0.03999999999999998,loss_probability
2,weekday_rush,0.3,0.34,0.35,0.04999999999999999,loss_probability
2,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
2,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
3,weekday_midday,0.46,0.46,0.46,0.0,loss_probability
3,weekday_rush,0.6,0.58,0.56,-0.039999999999999925,loss_probability
3,weekend_evening,0.0,0.05,0.11,0.11,loss_probability
3,weekend_midday,0.62,0.6,0.57,-0.050000000000000044,loss_probability
4,weekday_midday,0.14,0.26,0.36,0.21999999999999997,loss_probability
4,weekday_rush,0.28,0.37,0.39,0.10999999999999999,loss_probability
4,weekend_evening,0.17,0.26,0.29,0.11999999999999997,loss_probability
4,weekend_midday,0.21,0.35,0.38,0.17,loss_probability
5,weekday_midday,0.43,0.4,0.39,-0.03999999999999998,loss_probability
5,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
5,weekend_evening,0.04,0.17,0.26,0.22,loss_probability
5,weekend_midday,0.07,0.2,0.28,0.21000000000000002,loss_probability
6,weekday_midday,0.29,0.41,0.45,0.16000000000000003,loss_probability
6,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
6,weekend_evening,0.03,0.22,0.33,0.30000000000000004,loss_probability
6,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
7,weekday_midday,0.23,0.29,0.34,0.11000000000000001,loss_probability
7,weekday_rush,0.28,0.34,0.36,0.07999999999999996,loss_probability
7,weekend_evening,0.32,0.36,0.41,0.08999999999999997,loss_probability
7,weekend_midday,0.7,0.63,0.58,-0.12,loss_probability
8,weekday_midday,0.74,0.69,0.66,-0.07999999999999996,loss_probability
8,weekday_rush,0.08,0.14,0.23,0.15000000000000002,loss_probability
8,weekend_evening,0.18,0.25,0.34,0.16000000000000003,loss_probability
8,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
9,weekday_midday,0.13,0.3,0.45,0.32,loss_probability
9,weekday_rush,0.01,0.13,0.28,0.27,loss_probability
9,weekend_evening,0.03,0.1,0.17,0.14,loss_probability
9,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
10,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
10,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
10,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
10,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
11,weekday_midday,0.63,0.58,0.55,-0.07999999999999996,loss_probability
11,weekday_rush,0.38,0.42,0.42,0.03999999999999998,loss_probability
11,weekend_evening,0.0,0.04,0.11,0.11,loss_probability
11,weekend_midday,0.54,0.52,0.49,-0.050000000000000044,loss_probability
12,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
12,weekday_rush,0.34,0.4,0.44,0.09999999999999998,loss_probability
12,weekend_evening,0.03,0.19,0.32,0.29000000000000004,loss_probability
12,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
13,weekday_midday,0.71,0.62,0.58,-0.13,loss_probability
13,weekday_rush,0.03,0.13,0.17,0.14,loss_probability
13,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
13,weekend_midday,0.21,0.29,0.35,0.13999999999999999,loss_probability
14,weekday_midday,0.18,0.29,0.38,0.2,loss_probability
14,weekday_rush,0.01,0.17,0.26,0.25,loss_probability
14,weekend_evening,0.33,0.36,0.38,0.04999999999999999,loss_probability
14,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
15,weekday_midday,0.15,0.28,0.35,0.19999999999999998,loss_probability
15,weekday_rush,0.06,0.23,0.29,0.22999999999999998,loss_probability
15,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
15,weekend_midday,0.31,0.42,0.47,0.15999999999999998,loss_probability
16,weekday_midday,0.16,0.2,0.25,0.09,loss_probability
16,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
16,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
16,weekend_midday,0.4,0.45,0.47,0.06999999999999995,loss_probability
17,weekday_midday,0.49,0.45,0.45,-0.03999999999999998,loss_probability
17,weekday_rush,0.09,0.21,0.3,0.21,loss_probability
17,weekend_evening,0.02,0.06,0.18,0.16,loss_probability
17,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
18,weekday_midday,0.35,0.39,0.4,0.050000000000000044,loss_probability
18,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
18,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
18,weekend_midday,0.62,0.61,0.58,-0.040000000000000036,loss_probability
19,weekday_midday,0.04,0.11,0.22,0.18,loss_probability
19,weekday_rush,0.07,0.15,0.22,0.15,loss_probability
19,weekend_evening,0.69,0.64,0.61,-0.07999999999999996,loss_probability
19,weekend_midday,0.35,0.45,0.48,0.13,loss_probability
20,weekday_midday,0.38,0.41,0.47,0.08999999999999997,loss_probability
20,weekday_rush,0.03,0.17,0.32,0.29000000000000004,loss_probability
20,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
20,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
21,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
21,weekday_rush,0.28,0.36,0.39,0.10999999999999999,loss_probability
21,weekend_evening,0.22,0.28,0.31,0.09,loss_probability
21,weekend_midday,0.49,0.54,0.53,0.040000000000000036,loss_probability
22,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
22,weekday_rush,0.0,0.05,0.15,0.15,loss_probability
22,weekend_evening,0.13,0.22,0.28,0.15000000000000002,loss_probability
22,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
23,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
23,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
23,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
23,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
24,weekday_midday,0.25,0.37,0.38,0.13,loss_probability
24,weekday_rush,0.2,0.28,0.35,0.14999999999999997,loss_probability
24,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
24,weekend_midday,0.59,0.54,0.52,-0.06999999999999995,loss_probability
25,weekday_midday,0.27,0.34,0.4,0.13,loss_probability
25,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
25,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
25,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
26,weekday_midday,0.26,0.36,0.44,0.18,loss_probability
26,weekday_rush,0.4,0.46,0.49,0.08999999999999997,loss_probability
26,weekend_evening,0.2,0.27,0.36,0.15999999999999998,loss_probability
26,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
27,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
27,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
27,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
27,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
28,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
28,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
28,weekend_evening,0.39,0.44,0.48,0.08999999999999997,loss_probability
28,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
29,weekday_midday,0.0,0.0,0.0,0.0,loss_probability
29,weekday_rush,0.0,0.0,0.0,0.0,loss_probability
29,weekend_evening,0.0,0.0,0.0,0.0,loss_probability
29,weekend_midday,0.0,0.0,0.0,0.0,loss_probability
0,weekday_midday,7.09263284457678,13.706500703900415,21.08404807079239,13.991415226215612,ml_realized_std
0,weekday_rush,7.670912878382226,15.757624137273629,25.160467642534503,17.489554764152277,ml_realized_std
0,weekend_evening,7.036577656960396,13.513441199572444,20.76678814301745,13.730210486057054,ml_realized_std
0,weekend_midday,5.764981295813013,10.384747819068648,15.54079590899,9.775814613176987,ml_realized_std
1,weekday_midday,6.266434556557339,12.157882562192473,18.84911898087694,12.582684424319602,ml_realized_std
1,weekday_rush,7.871489666481139,15.89822280368934,25.507327789704544,17.635838123223404,ml_realized_std
1,weekend_evening,6.3881734535003885,12.21602556100168,18.88673539258311,12.49856193908272,ml_realized_std
1,weekend_midday,5.874639047605461,10.783904744031563,16.194335238671567,10.319696191066106,ml_realized_std
2,weekday_midday,5.885048271621156,11.000908884042143,16.6190664992649,10.734018227643745,ml_realized_std
2,weekday_rush,9.031007465757511,18.383114587376504,29.118554897603637,20.087547431846126,ml_realized_std
2,weekend_evening,8.956613519924845,17.949960604220713,28.026903605404577,19.070290085479733,ml_realized_std
2,weekend_midday,6.755986973345211,12.52829687487636,18.76270409560941,12.0067171222642,ml_realized_std
3,weekday_midday,7.384051120072267,14.153437853293152,21.78966761910496,14.405616499032693,ml_realized_std
3,weekday_rush,8.359918781825153,17.21091334287754,27.568472093223093,19.208553311397942,ml_realized_std
3,weekend_evening,6.827675473420095,13.12376047377485,20.25711731400964,13.429441840589545,ml_realized_std
3,weekend_midday,5.933401646825099,10.66379503879654,15.781823075021512,9.848421428196414,ml_realized_std
4,weekday_midday,7.13054118902097,13.321210227874149,20.407559704543715,13.277018515522744,ml_realized_std
4,weekday_rush,8.844291700735301,18.1034703154576,29.222254043678927,20.377962342943626,ml_realized_std
4,weekend_evening,6.9758211179200655,13.641327762868125,21.279889202998035,14.304068085077969,ml_realized_std
4,weekend_midday,6.465988390272689,12.035591228456973,18.001363134211754,11.535374743939066,ml_realized_std
5,weekday_midday,7.034070015713645,13.084676915170682,19.91791581325105,12.883845797537404,ml_realized_std
5,weekday_rush,8.73816565054974,17.592618361510805,27.978291093884167,19.240125443334428,ml_realized_std
5,weekend_evening,8.112566996901009,16.074938244656117,25.051121650393075,16.938554653492066,ml_realized_std
5,weekend_midday,6.514206863374809,12.15274416961144,18.160603059156337,11.646396195781527,ml_realized_std
6,weekday_midday,6.307655075608171,11.630327809403376,17.46374779790772,11.156092722299547,ml_realized_std
6,weekday_rush,9.693179696421804,20.225266174440502,32.716327917437525,23.02314822101572,ml_realized_std
6,weekend_evening,7.909207243697839,15.673693973827367,24.361857409099404,16.452650165401565,ml_realized_std
6,weekend_midday,6.09500584184538,11.223845040675725,16.72764610297826,10.63264026113288,ml_realized_std
7,weekday_midday,6.279324548977891,11.862548110027108,18.07872320979,11.799398660812109,ml_realized_std
7,weekday_rush,7.748006866558298,15.399234072511602,24.28402725495779,16.53602038839949,ml_realized_std
7,weekend_evening,6.0595703950710975,11.607516572296593,17.885822845746908,11.82625245067581,ml_realized_std
7,weekend_midday,5.515192926531974,9.897415468296964,14.652961524839112,9.137768598307138,ml_realized_std
8,weekday_midday,7.228381760849377,14.123618809549557,21.938458432398225,14.710076671548848,ml_realized_std
8,weekday_rush,7.637843984806483,15.537703223225064,24.636995755034924,16.99915177022844,ml_realized_std
8,weekend_evening,7.1738196550944915,14.015796269549632,21.81818168383761,14.64436202874312,ml_realized_std
8,weekend_midday,4.993627518694039,9.38204558170823,14.089245086147663,9.095617567453624,ml_realized_std
9,weekday_midday,6.936305374926535,13.635920123553475,20.98016682688699,14.043861451960455,ml_realized_std
9,weekday_rush,9.626199792342714,20.111171498232697,32.10627078678764,22.480070994444926,ml_realized_std
9,weekend_evening,8.001915946268198,16.221112948609655,25.57954967936003,17.577633733091833,ml_realized_std
9,weekend_midday,5.582954688638244,10.41472487336147,15.586674058409798,10.003719369771554,ml_realized_std
10,weekday_midday,6.540087196032396,12.206559222194125,18.844937065103753,12.304849869071358,ml_realized_std
10,weekday_rush,7.876179880421621,16.36552073923445,26.18852005243365,18.31234017201203,ml_realized_std
10,weekend_evening,7.029358315166141,13.621576585372154,21.346970169636243,14.317611854470101,ml_realized_std
10,weekend_midday,5.605751332968158,10.02563492089138,14.876257656643512,9.270506323675354,ml_realized_std
11,weekday_midday,6.107612889689807,11.444229733676746,17.561683114366524,11.454070224676716,ml_realized_std
11,weekday_rush,6.24509854435653,12.128624577595906,18.977074174288685,12.731975629932155,ml_realized_std
11,weekend_evening,5.810956517781514,11.051828549791283,16.96655728865533,11.155600770873818,ml_realized_std
11,weekend_midday,4.5520997549007625,7.987070397091785,11.911072987236672,7.358973232335909,ml_realized_std
12,weekday_midday,8.60905815303124,16.850234221297296,25.938886770176374,17.329828617145132,ml_realized_std
12,weekday_rush,11.294784146028052,23.221170120164476,36.922482526308734,25.627698380280684,ml_realized_std
12,weekend_evening,8.99191779574761,17.864183523438218,27.963698567642503,18.971780771894892,ml_realized_std
12,weekend_midday,6.9325316422302405,12.98729564690804,19.490106571643803,12.557574929413562,ml_realized_std
13,weekday_midday,5.20157380443967,9.672267163389922,14.753242494912367,9.551668690472697,ml_realized_std
13,weekday_rush,6.875351264969018,13.209528348934263,20.67756336919014,13.802212104221121,ml_realized_std
13,weekend_evening,5.493170452408368,10.542551493866144,16.435736132028218,10.94256567961985,ml_realized_std
13,weekend_midday,4.720800136768385,8.457718731203746,12.62486852553977,7.9040683887713845,ml_realized_std
14,weekday_midday,5.894368841073735,10.78801188487492,16.426493749933197,10.532124908859462,ml_realized_std
14,weekday_rush,7.0764907752666195,14.087060315091824,21.896811483878512,14.820320708611892,ml_realized_std
14,weekend_evening,5.8405231401426025,11.034458548474388,16.978728409832616,11.138205269690014,ml_realized_std
