instance,num_customers,num_vehicles,solver,status,feasible,distance,runtime_seconds,optimality_gap_percent
cvrp_n10_seed0,10,2,OR-Tools,FEASIBLE,True,96.51953507299278,1.0005769170238636,
cvrp_n10_seed1,10,2,OR-Tools,FEASIBLE,True,99.00916198709595,1.0005464579735417,
cvrp_n10_seed2,10,2,OR-Tools,FEASIBLE,True,96.43048988846829,1.0004883339861408,
cvrp_n10_seed3,10,2,OR-Tools,FEASIBLE,True,100.91936910111319,1.0004353749973234,
cvrp_n10_seed4,10,2,OR-Tools,FEASIBLE,True,83.19713016032063,1.0003346249868628,
cvrp_n20_seed0,20,4,OR-Tools,FEASIBLE,True,143.22714924644802,1.0005298749892972,
cvrp_n20_seed1,20,4,OR-Tools,FEASIBLE,True,173.2986774243432,1.0005157080013305,
cvrp_n20_seed2,20,4,OR-Tools,FEASIBLE,True,145.03679445042957,1.0004861659836024,
cvrp_n20_seed3,20,4,OR-Tools,FEASIBLE,True,186.32815957565805,1.0005802090163343,
cvrp_n20_seed4,20,4,OR-Tools,FEASIBLE,True,139.09604761082608,1.0006005409813952,
cvrp_n50_seed0,50,10,OR-Tools,FEASIBLE,True,318.78889791382204,1.0006928750080988,
cvrp_n50_seed1,50,10,OR-Tools,FEASIBLE,True,356.359007339763,1.0006536669970956,
cvrp_n50_seed2,50,10,OR-Tools,FEASIBLE,True,324.41104124857685,1.0007546670094598,
cvrp_n50_seed3,50,10,OR-Tools,FEASIBLE,True,383.66634286011873,1.000686958024744,
cvrp_n50_seed4,50,10,OR-Tools,FEASIBLE,True,317.35335926491734,1.0006334169884212,
